"addr_state","loan_amnt","term","int_rate","installment","grade","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","open_acc","pub_rec","total_acc"
"NJ",8000," 60 months",17.51,201.03,"E","RENT",0.6629523,"Source Verified","Defaulted","debt_consolidation",14.07,5,0,11
"AZ",20000," 36 months",12.12,665.44,"B","MORTGAGE",0.682408,"Source Verified","Defaulted","credit_card",24.47,14,0,26
"NC",25975," 60 months",21.49,709.89,"E","MORTGAGE",0.6997164,"Source Verified","Defaulted","home_improvement",12.28,11,1,20
"CA",17625," 36 months",12.12,586.42,"B","RENT",0.6629523,"Verified","Defaulted","debt_consolidation",27.54,10,0,24
"NV",15000," 36 months",16.32,529.71,"E","RENT",0.6858544,"Verified","Defaulted","small_business",17.44,15,0,18
"PA",2800," 36 months",23.43,109.02,"F","RENT",0.652378,"Source Verified","Defaulted","Others",27.68,16,1,41
"GA",8000," 36 months",15.31,278.54,"C","MORTGAGE",0.6978195,"Verified","Defaulted","credit_card",20.96,21,0,43
"CA",5500," 36 months",18.85,201.2,"D","RENT",0.6331315,"Verified","Defaulted","debt_consolidation",19.03,4,0,10
"CA",9500," 36 months",10.16,307.26,"B","RENT",0.6480826,"Not Verified","Defaulted","debt_consolidation",21.09,12,0,20
"GA",16000," 60 months",20.99,432.77,"E","RENT",0.6588418,"Source Verified","Defaulted","debt_consolidation",20.67,11,0,13
"WI",28500," 60 months",13.35,653.59,"C","MORTGAGE",0.6772304,"Source Verified","Defaulted","debt_consolidation",17.52,14,0,34
"MO",21400," 60 months",23.13,604.88,"F","MORTGAGE",0.6863978,"Source Verified","Defaulted","debt_consolidation",16.77,13,0,18
"GA",19000," 60 months",18.55,488.18,"D","RENT",0.682408,"Source Verified","Defaulted","credit_card",31.2,20,0,29
"FL",19750," 60 months",13.35,452.92,"C","MORTGAGE",0.7156608,"Source Verified","Defaulted","debt_consolidation",16.61,8,0,20
"IL",19800," 60 months",14.47,465.56,"C","MORTGAGE",0.6792599,"Source Verified","Defaulted","debt_consolidation",15.46,9,0,26
"AR",18200," 60 months",22.47,507.54,"E","RENT",0.6731875,"Verified","Defaulted","debt_consolidation",18.57,7,0,18
"AZ",14000," 60 months",15.61,337.56,"C","RENT",0.6638142,"Source Verified","Defaulted","credit_card",18.83,12,0,18
"TX",13475," 36 months",13.05,454.36,"B","MORTGAGE",0.6818,"Source Verified","Defaulted","credit_card",11.04,10,0,35
"IN",10200," 60 months",12.49,229.43,"B","MORTGAGE",0.6945517,"Not Verified","Defaulted","credit_card",27.98,15,0,41
"MD",16000," 60 months",15.31,383.25,"C","RENT",0.6805523,"Verified","Defaulted","credit_card",26.67,16,0,28
"IN",13200," 36 months",10.15,426.86,"B","MORTGAGE",0.6949773,"Not Verified","Defaulted","credit_card",26.51,13,0,21
"NY",3000," 36 months",20.31,111.97,"D","RENT",0.6377321,"Not Verified","Defaulted","Others",7.58,4,0,9
"IN",20800," 60 months",17.27,519.96,"C","MORTGAGE",0.6758116,"Verified","Defaulted","debt_consolidation",15.38,12,0,52
"MI",3000," 36 months",18.24,108.82,"D","RENT",0.6677529,"Not Verified","Defaulted","debt_consolidation",23.47,13,0,21
"AZ",23850," 60 months",12.12,531.98,"B","MORTGAGE",0.69897,"Verified","Defaulted","debt_consolidation",6.76,14,1,32
"FL",35000," 60 months",22.45,975.64,"E","RENT",0.7025505,"Verified","Defaulted","debt_consolidation",26.87,20,0,34
"VA",14775," 60 months",24.5,429.35,"F","MORTGAGE",0.682408,"Not Verified","Defaulted","debt_consolidation",23.56,11,0,21
"VA",12900," 60 months",22.74,361.74,"G","MORTGAGE",0.6863978,"Verified","Defaulted","debt_consolidation",14.62,11,0,23
"VA",26575," 60 months",25.89,793.94,"G","MORTGAGE",0.6853026,"Verified","Defaulted","debt_consolidation",19.2,12,1,41
"OR",19300," 36 months",17.86,696.39,"D","MORTGAGE",0.6758116,"Source Verified","Defaulted","debt_consolidation",19.22,10,1,28
"OH",21250," 36 months",15.31,739.87,"C","RENT",0.6889971,"Verified","Defaulted","debt_consolidation",4.46,15,1,34
"CA",7000," 36 months",5.79,212.29,"A","RENT",0.6649473,"Source Verified","Defaulted","credit_card",14.97,8,0,13
"CA",9250," 36 months",17.77,333.35,"D","MORTGAGE",0.6687772,"Not Verified","Defaulted","debt_consolidation",23.58,14,0,31
"CA",25000," 60 months",20.8,673.53,"E","RENT",0.6792336,"Verified","Defaulted","debt_consolidation",26.52,10,0,28
"OH",10200," 60 months",23.7,291.66,"F","RENT",0.6509989,"Verified","Defaulted","Others",28.04,9,0,16
"TX",18725," 60 months",18.99,485.64,"E","RENT",0.6695119,"Source Verified","Defaulted","debt_consolidation",16.11,10,0,12
"IN",31000," 60 months",18.24,791.25,"D","RENT",0.7057937,"Source Verified","Defaulted","credit_card",12.44,6,0,12
"CA",20000," 60 months",16.24,488.92,"C","RENT",0.7087559,"Verified","Defaulted","debt_consolidation",3.45,11,0,39
"IL",4000," 36 months",13.67,136.08,"B","MORTGAGE",0.6629523,"Source Verified","Defaulted","debt_consolidation",22.53,13,0,30
"MI",17000," 36 months",11.67,561.97,"B","MORTGAGE",0.6949773,"Verified","Defaulted","debt_consolidation",7.79,7,0,11
"TX",9000," 36 months",13.98,307.52,"C","MORTGAGE",0.670361,"Source Verified","Defaulted","home_improvement",10.25,10,0,19
"CA",34475," 36 months",10.65,1122.97,"B","MORTGAGE",0.6904699,"Verified","Defaulted","small_business",7.35,7,0,14
"CA",25000," 60 months",23.28,708.79,"F","MORTGAGE",0.6909475,"Verified","Defaulted","debt_consolidation",9.29,6,0,21
"OH",6075," 36 months",21.15,229.35,"E","RENT",0.6846006,"Not Verified","Defaulted","Others",9.43,8,0,20
"FL",5000," 36 months",20.49,187.07,"E","MORTGAGE",0.6792599,"Source Verified","Defaulted","Others",24.4,8,0,18
"NY",20000," 60 months",14.49,470.47,"C","RENT",0.6765279,"Verified","Defaulted","credit_card",18.02,6,0,15
"CT",11500," 36 months",7.9,359.84,"A","RENT",0.6568472,"Not Verified","Defaulted","debt_consolidation",22.35,13,0,22
"IL",11200," 36 months",6.92,345.42,"A","MORTGAGE",0.707307,"Not Verified","Defaulted","debt_consolidation",20.93,9,0,34
"MI",5000," 36 months",13.66,170.07,"C","MORTGAGE",0.6805523,"Source Verified","Defaulted","major_purchase",13.61,6,0,22
"VA",12450," 60 months",21.48,340.19,"E","MORTGAGE",0.6811816,"Source Verified","Defaulted","debt_consolidation",7.73,10,0,22
"CA",12000," 36 months",13.48,407.09,"C","RENT",0.6435909,"Verified","Defaulted","debt_consolidation",4.32,4,0,8
"FL",28800," 60 months",20.49,770.9,"E","MORTGAGE",0.7114806,"Source Verified","Defaulted","debt_consolidation",12.6,14,1,23
"CT",10500," 36 months",19.99,390.17,"E","OWN",0.6735741,"Not Verified","Defaulted","debt_consolidation",17.91,17,0,33
"IL",12000," 60 months",16.29,293.67,"D","RENT",0.6735741,"Verified","Defaulted","credit_card",13.39,9,0,15
"OH",10000," 36 months",11.99,332.1,"B","MORTGAGE",0.682408,"Verified","Defaulted","debt_consolidation",21.94,11,1,27
"TX",10000," 36 months",10.37,324.42,"B","MORTGAGE",0.6879801,"Source Verified","Defaulted","debt_consolidation",18.35,9,0,34
"NY",8500," 36 months",15.88,298.34,"C","RENT",0.6476561,"Verified","Defaulted","debt_consolidation",17.58,12,1,18
"NY",15350," 36 months",12.12,510.72,"B","MORTGAGE",0.6792599,"Verified","Defaulted","credit_card",23.74,22,0,34
"CA",3000," 36 months",8.67,94.94,"B","MORTGAGE",0.6792599,"Verified","Defaulted","credit_card",6.94,7,1,27
"PA",14825," 36 months",18.55,540.06,"D","RENT",0.6649473,"Not Verified","Defaulted","debt_consolidation",17.74,10,0,16
"NY",20000," 36 months",14.99,693.21,"C","MORTGAGE",0.6853026,"Verified","Defaulted","debt_consolidation",28.6,32,0,45
"UT",4800," 36 months",14.33,164.83,"C","OWN",0.6799119,"Source Verified","Defaulted","major_purchase",11.51,6,0,11
"AL",10000," 36 months",21,376.76,"E","MORTGAGE",0.6629523,"Source Verified","Defaulted","debt_consolidation",11.61,8,0,16
"NJ",24000," 60 months",11.14,523.5,"B","RENT",0.6949773,"Verified","Defaulted","debt_consolidation",20.18,13,0,25
"IL",22500," 60 months",20.99,608.58,"E","MORTGAGE",0.6792599,"Source Verified","Defaulted","Others",13.25,10,0,22
"OH",16000," 60 months",18.25,408.48,"D","MORTGAGE",0.671191,"Verified","Defaulted","credit_card",18.39,15,0,23
"OH",14500," 60 months",24.5,421.36,"F","RENT",0.670361,"Source Verified","Defaulted","debt_consolidation",36.65,8,0,13
"FL",8725," 36 months",7.9,273.01,"A","MORTGAGE",0.6853026,"Not Verified","Defaulted","debt_consolidation",18.46,10,0,44
"FL",5000," 36 months",6.54,153.34,"A","OWN",0.6768105,"Not Verified","Defaulted","debt_consolidation",5.79,15,1,19
"NY",10400," 60 months",19.52,272.77,"D","RENT",0.6661891,"Source Verified","Defaulted","debt_consolidation",18.23,11,0,20
"MD",12000," 60 months",14.65,283.28,"C","RENT",0.6574448,"Source Verified","Defaulted","debt_consolidation",31.62,9,0,16
"IL",5600," 36 months",16.78,199.05,"C","RENT",0.6480826,"Not Verified","Defaulted","debt_consolidation",27.14,11,0,33
"CA",10000," 60 months",13.98,232.58,"C","MORTGAGE",0.7061017,"Not Verified","Defaulted","home_improvement",23.83,15,0,35
"TX",12600," 36 months",11.14,413.35,"B","MORTGAGE",0.6949773,"Not Verified","Defaulted","debt_consolidation",20.99,16,0,36
"PA",4800," 36 months",13.99,164.03,"C","RENT",0.6598789,"Not Verified","Defaulted","Others",11.54,3,0,5
"MD",25000," 60 months",18.25,638.25,"D","MORTGAGE",0.6923427,"Not Verified","Defaulted","debt_consolidation",10.79,10,0,37
"AZ",17500," 60 months",22.2,485.33,"E","RENT",0.682408,"Verified","Defaulted","Others",5.19,4,0,20
"MN",12000," 36 months",14.22,411.42,"C","RENT",0.6792599,"Not Verified","Defaulted","small_business",12.92,6,1,11
"IL",9000," 36 months",15.8,315.53,"C","MORTGAGE",0.6878768,"Source Verified","Defaulted","major_purchase",17.76,12,0,20
"MI",22250," 60 months",11.99,494.83,"B","RENT",0.6720027,"Verified","Defaulted","debt_consolidation",20.28,5,0,24
"IN",19200," 60 months",20.8,517.27,"E","MORTGAGE",0.6677529,"Verified","Defaulted","debt_consolidation",3.36,6,1,16
"AR",8500," 36 months",19.52,313.82,"D","RENT",0.6629523,"Not Verified","Defaulted","credit_card",22.11,7,0,23
"MN",22800," 36 months",19.47,841.19,"D","RENT",0.6725501,"Verified","Defaulted","debt_consolidation",29.55,9,0,13
"CA",11000," 36 months",13.98,375.85,"C","MORTGAGE",0.6677529,"Not Verified","Defaulted","Others",22.75,8,0,19
"CA",32000," 60 months",22.99,901.92,"F","RENT",0.6879005,"Verified","Defaulted","Others",22.57,16,1,37
"WA",14000," 60 months",23.63,399.76,"F","MORTGAGE",0.6949773,"Verified","Defaulted","debt_consolidation",11.15,18,0,40
"VT",12175," 60 months",12.99,276.96,"B","MORTGAGE",0.6953977,"Source Verified","Defaulted","debt_consolidation",14.37,9,0,18
"OH",1500," 36 months",13.65,51.02,"C","RENT",0.6495683,"Not Verified","Defaulted","Others",12.67,10,1,31
"CA",12000," 36 months",15.31,417.81,"C","MORTGAGE",0.6853026,"Not Verified","Defaulted","debt_consolidation",24.21,14,0,36
"MN",29700," 60 months",23.83,851.49,"F","RENT",0.6879801,"Verified","Defaulted","debt_consolidation",16.26,13,2,19
"NJ",13150," 36 months",16.2,463.62,"C","RENT",0.6597453,"Verified","Defaulted","debt_consolidation",11.84,13,0,25
"LA",11200," 60 months",12.49,251.92,"B","RENT",0.6810096,"Not Verified","Defaulted","debt_consolidation",31.31,38,0,54
"AK",10000," 60 months",22.45,278.76,"E","OWN",0.653709253399998,"Source Verified","Defaulted","debt_consolidation",16.73,11,0,13
"LA",13725," 60 months",20.99,371.24,"E","MORTGAGE",0.6677529,"Source Verified","Defaulted","debt_consolidation",26.8,11,0,17
"MI",16000," 36 months",19.52,590.72,"D","RENT",0.6765279,"Verified","Defaulted","credit_card",29.16,14,0,27
"NY",7000," 36 months",17.27,250.52,"D","OWN",0.6503937,"Not Verified","Defaulted","Others",18.38,9,0,34
"NY",15000," 36 months",11.14,492.08,"B","OWN",0.7093186,"Verified","Defaulted","home_improvement",6.84,6,0,8
"OR",6000," 36 months",11.46,197.75,"B","RENT",0.652648,"Not Verified","Defaulted","credit_card",13.73,8,0,16
"CA",4000," 36 months",18.75,146.12,"D","RENT",0.6480826,"Not Verified","Defaulted","debt_consolidation",9.69,8,0,18
"CA",10150," 36 months",24.5,400.89,"F","OWN",0.65624,"Verified","Defaulted","debt_consolidation",29.4,9,0,11
"OH",10000," 36 months",19.72,370.22,"D","RENT",0.6509989,"Verified","Defaulted","debt_consolidation",16.92,19,0,29
"MA",8325," 36 months",15.31,289.86,"C","RENT",0.6414951,"Not Verified","Defaulted","credit_card",15.75,4,0,5
"NM",24250," 60 months",16.24,592.81,"C","RENT",0.6792599,"Source Verified","Defaulted","credit_card",27.26,17,0,21
"CA",30000," 60 months",21,811.61,"E","RENT",0.7114806,"Verified","Defaulted","debt_consolidation",32.68,18,0,39
"SC",6000," 36 months",15.81,210.38,"C","MORTGAGE",0.6792599,"Not Verified","Defaulted","Others",12.06,14,0,32
"GA",4200," 36 months",14.33,144.23,"C","MORTGAGE",0.6690799,"Source Verified","Defaulted","Others",9.14,14,0,45
"CA",15000," 36 months",13.66,510.2,"C","RENT",0.6879801,"Not Verified","Defaulted","credit_card",13.33,14,0,20
"NY",5000," 36 months",13.05,168.6,"B","OWN",0.6449281,"Verified","Defaulted","debt_consolidation",25.57,9,1,24
"CA",10000," 36 months",9.67,321.13,"B","RENT",0.7087559,"Not Verified","Defaulted","debt_consolidation",11.77,15,0,30
"CA",15250," 36 months",16.29,538.34,"C","RENT",0.6909475,"Not Verified","Defaulted","credit_card",13.33,14,0,24
"AZ",15200," 36 months",19.52,561.18,"D","RENT",0.6750809,"Not Verified","Defaulted","Others",28.62,11,0,21
"TN",3000," 36 months",17.56,107.8,"D","MORTGAGE",0.6677529,"Not Verified","Defaulted","debt_consolidation",22.21,13,0,36
"IL",10000," 36 months",12.85,336.22,"B","RENT",0.6879801,"Source Verified","Defaulted","debt_consolidation",5.71,12,0,26
"TX",17500," 36 months",14.09,598.88,"B","RENT",0.682408,"Verified","Defaulted","debt_consolidation",34.41,7,0,37
"CA",12700," 36 months",9.76,408.37,"B","RENT",0.6537093,"Not Verified","Defaulted","home_improvement",4.21,7,0,7
"MI",9450," 36 months",13.68,321.52,"C","MORTGAGE",0.660845,"Verified","Defaulted","debt_consolidation",22.39,13,0,44
"OH",8800," 60 months",17.27,219.99,"C","MORTGAGE",0.6980139,"Verified","Defaulted","debt_consolidation",17.62,12,2,15
"NJ",35000," 36 months",17.77,1261.3,"D","MORTGAGE",0.7067097,"Verified","Defaulted","debt_consolidation",11.22,5,0,18
"MN",15000," 36 months",14.65,517.42,"C","RENT",0.6720027,"Not Verified","Defaulted","debt_consolidation",23.5,15,0,21
"TX",7250," 36 months",24.08,284.75,"F","OWN",0.6367405,"Verified","Defaulted","debt_consolidation",10.04,9,1,22
"WA",18000," 36 months",15.61,629.37,"D","MORTGAGE",0.6879801,"Verified","Defaulted","debt_consolidation",19.94,13,0,42
"FL",7000," 36 months",17.27,250.52,"C","MORTGAGE",0.6656342,"Verified","Defaulted","home_improvement",10.12,14,1,55
"CA",16000," 60 months",9.71,337.68,"B","RENT",0.6597453,"Verified","Defaulted","debt_consolidation",26.46,8,0,30
"CA",35000," 36 months",13.66,1190.45,"C","RENT",0.7087559,"Verified","Defaulted","credit_card",23.58,17,0,25
"TX",6000," 36 months",13.05,202.31,"B","MORTGAGE",0.6649473,"Verified","Defaulted","debt_consolidation",17.17,8,1,30
"CA",6000," 36 months",13.67,204.11,"B","RENT",0.6695119,"Source Verified","Defaulted","debt_consolidation",22.35,16,0,34
"FL",16000," 60 months",14.99,380.56,"C","RENT",0.664959,"Verified","Defaulted","Others",1.43,6,0,13
"CA",25000," 60 months",25.99,748.37,"G","RENT",0.6904699,"Source Verified","Defaulted","debt_consolidation",13.68,10,0,12
"CA",11200," 60 months",10.37,240.02,"B","MORTGAGE",0.6649473,"Source Verified","Defaulted","debt_consolidation",15.63,10,0,20
"CT",6225," 36 months",15.31,216.74,"C","MORTGAGE",0.6792599,"Not Verified","Defaulted","home_improvement",11.86,11,0,11
"NY",7200," 36 months",12.49,240.84,"B","MORTGAGE",0.6572049,"Source Verified","Defaulted","debt_consolidation",16.97,12,0,31
"NV",3000," 36 months",17.57,107.82,"D","RENT",0.6335725,"Not Verified","Defaulted","debt_consolidation",26.59,7,0,7
"CA",20000," 36 months",17.27,715.75,"C","RENT",0.707307,"Not Verified","Defaulted","credit_card",8.22,8,0,14
"CA",8450," 36 months",10.99,276.61,"B","RENT",0.6914187,"Not Verified","Defaulted","major_purchase",7.1,5,0,8
"CA",5125," 36 months",18.55,186.7,"D","MORTGAGE",0.6808683,"Not Verified","Defaulted","Others",22.11,18,0,23
"IL",25000," 36 months",8.39,787.92,"A","MORTGAGE",0.700447,"Source Verified","Defaulted","credit_card",22.92,24,0,35
"CT",12000," 36 months",17.99,433.77,"D","MORTGAGE",0.666841,"Source Verified","Defaulted","debt_consolidation",17.37,10,0,19
"NC",10800," 60 months",17.76,272.85,"D","MORTGAGE",0.6731875,"Source Verified","Defaulted","credit_card",20.48,15,0,31
"NH",35000," 60 months",17.57,880.61,"D","MORTGAGE",0.7156608,"Verified","Defaulted","debt_consolidation",16.87,11,0,24
"CA",2400," 36 months",8.9,76.21,"A","RENT",0.6537093,"Not Verified","Defaulted","Others",33.26,7,0,10
"CA",35000," 60 months",19.47,917,"D","RENT",0.7008066,"Source Verified","Defaulted","debt_consolidation",25.88,13,0,34
"TX",12000," 36 months",11.99,398.52,"B","RENT",0.6659062,"Verified","Defaulted","debt_consolidation",23.14,14,0,30
"TX",7675," 36 months",15.13,266.55,"E","MORTGAGE",0.7114806,"Verified","Defaulted","Others",18.08,13,0,22
"TX",16000," 60 months",20.99,432.77,"E","MORTGAGE",0.7025505,"Verified","Defaulted","debt_consolidation",18.81,12,0,25
"CA",5000," 36 months",17.27,178.94,"C","MORTGAGE",0.6879801,"Not Verified","Defaulted","debt_consolidation",17.18,12,0,29
"AZ",9000," 36 months",15.1,312.43,"C","MORTGAGE",0.6629523,"Not Verified","Defaulted","debt_consolidation",23.48,10,0,27
"NJ",20000," 36 months",11.89,663.28,"B","MORTGAGE",0.6704449,"Not Verified","Defaulted","small_business",10.55,14,0,42
"FL",2800," 36 months",19.52,103.38,"E","RENT",0.6629523,"Not Verified","Defaulted","debt_consolidation",2.94,9,0,16
"NC",4000," 36 months",11.71,132.31,"B","RENT",0.661596,"Source Verified","Defaulted","Others",18.64,4,0,11
"GA",10800," 60 months",18.55,277.5,"E","RENT",0.6597453,"Verified","Defaulted","Others",18.2,13,0,26
"CA",6400," 36 months",14.09,219.02,"B","RENT",0.6629523,"Not Verified","Defaulted","debt_consolidation",12.93,11,0,20
"NC",5500," 36 months",21.49,208.6,"E","RENT",0.6465374,"Verified","Defaulted","debt_consolidation",8.13,7,0,8
"GA",10000," 36 months",13.67,340.18,"B","OWN",0.6495683,"Not Verified","Defaulted","debt_consolidation",23.71,12,0,27
"CA",11700," 60 months",19.97,309.79,"D","RENT",0.666841,"Verified","Defaulted","debt_consolidation",29.81,8,0,14
"FL",15000," 36 months",7.9,469.36,"A","MORTGAGE",0.652378,"Source Verified","Defaulted","debt_consolidation",9.83,9,0,13
"GA",15250," 60 months",25.83,455.06,"G","OWN",0.6879801,"Source Verified","Defaulted","home_improvement",20.03,30,1,39
"RI",15925," 36 months",15.8,558.31,"C","MORTGAGE",0.6966296,"Not Verified","Defaulted","credit_card",12.01,11,0,16
"OK",9600," 36 months",12.29,320.19,"C","MORTGAGE",0.6629523,"Verified","Defaulted","debt_consolidation",20.91,12,0,22
"VA",10000," 36 months",14.09,342.22,"B","RENT",0.6659062,"Verified","Defaulted","debt_consolidation",8.48,9,0,25
"SC",6000," 36 months",19.52,221.52,"D","RENT",0.6792599,"Not Verified","Defaulted","Others",11.64,5,0,5
"CA",9500," 36 months",18.85,347.52,"D","MORTGAGE",0.682408,"Not Verified","Defaulted","Others",27.73,16,1,27
"NJ",7150," 36 months",15.99,251.34,"D","RENT",0.6821053,"Not Verified","Defaulted","debt_consolidation",23.81,11,0,28
"PA",35000," 36 months",14.47,1204.23,"C","MORTGAGE",0.6968308,"Verified","Defaulted","debt_consolidation",21.74,21,0,41
"NV",9000," 36 months",10.78,293.72,"C","MORTGAGE",0.7140019,"Not Verified","Defaulted","credit_card",11.57,6,0,20
"MD",27575," 60 months",12.69,623.05,"B","RENT",0.6779196,"Verified","Defaulted","debt_consolidation",27.02,11,0,23
"FL",18000," 60 months",19.05,467.43,"D","MORTGAGE",0.6945517,"Verified","Defaulted","debt_consolidation",15.79,17,0,33
"AZ",5000," 36 months",14.96,173.23,"D","OWN",0.6189223,"Not Verified","Defaulted","Others",11,3,0,4
"GA",5000," 60 months",13.72,115.62,"C","RENT",0.6586125,"Not Verified","Defaulted","Others",5.17,12,0,16
